Country,Page,Range,Type,Provider
DO,2,1809214XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,2,1809215XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,2,1809212XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,2,1809218XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,2,1809219XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,2,1809216XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,2,1809217XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,2,1809209XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,28,1809481XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,28,1809485XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,28,1809486XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,28,1809484XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809488XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,27,1809475XXXX,mobile,Tricom S.A.
DO,28,1809478XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,28,1809479XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809492XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809493XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809490XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809491XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809496XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809497XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809494XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,29,1809495XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,30,1809498XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,30,1809499XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,20,1809401XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,20,1809402XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,20,1809405XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809406XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,20,1809403XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,20,1809404XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,22,1809420XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,22,1809423XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,22,1809424XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,22,1809421XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,23,1809427XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,23,1809428XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,22,1809425XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,22,1809426XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,22,1809418XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,22,1809419XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809413XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809410XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809416XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,22,1809417XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809415XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809409XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809407XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,21,1809408XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809441XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809442XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809440XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809445XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809446XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809443XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809444XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,25,1809449XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,25,1809447XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,25,1809448XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,23,1809430XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,23,1809431XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,23,1809432XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809438XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809439XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,23,1809436XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,24,1809437XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,23,1809429XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809460XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809463XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809464XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809461XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809462XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,27,1809467XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809465XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,25,1809452XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,25,1809453XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,25,1809451XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,25,1809456XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809457XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,25,1809454XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809458XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,26,1809459XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,16,1809360XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,16,1809361XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,17,1809368XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,17,1809369XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,17,1809366XXXX,mobile,Tricom S.A.
DO,15,1809350XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,15,1809353XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,15,1809354XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,15,1809351XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,15,1809352XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,16,1809357XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,16,1809358XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,16,1809355XXXX,mobile,Tricom S.A.
DO,16,1809356XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,16,1809359XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,18,1809383XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809386XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809387XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809389XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,17,1809371XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,17,1809370XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,18,1809376XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,17,1809373XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,17,1809374XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,18,1809377XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809393XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809394XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809391XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809392XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,20,1809397XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,20,1809398XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,20,1809395XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,20,1809396XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,20,1809399XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,19,1809390XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,10,1809302XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,10,1809303XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,10,1809301XXXX,mobile,Tricom S.A.
DO,11,1809306XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,11,1809307XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,11,1809304XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,11,1809305XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,12,1809321XXXX,mobile,Tricom S.A.
DO,12,1809324XXXX,mobile,Tricom S.A.
DO,13,1809325XXXX,mobile,Tricom S.A.
DO,12,1809322XXXX,mobile,Tricom S.A.
DO,12,1809323XXXX,mobile,Tricom S.A.
DO,13,1809326XXXX,mobile,Tricom S.A.
DO,13,1809327XXXX,mobile,Tricom S.A.
DO,12,1809319XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,11,1809310XXXX,mobile,Tricom S.A.
DO,11,1809313XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,12,1809317XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,12,1809318XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,12,1809315XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,12,1809316XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,11,1809308XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,11,1809309XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,14,1809342XXXX,mobile,Tricom S.A.
DO,14,1809343XXXX,mobile,Tricom S.A.
DO,14,1809340XXXX,mobile,Tricom S.A.
DO,14,1809341XXXX,mobile,Tricom S.A.
DO,14,1809344XXXX,mobile,Tricom S.A.
DO,15,1809345XXXX,mobile,Tricom S.A.
DO,15,1809348XXXX,mobile,Tricom S.A.
DO,13,1809330XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
